"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://inc5shop.com/collections/inc5-sale?gf_82619=36","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/inc5-sale?gf_82619=36"
"https://inc5shop.com/collections/womens-wedges?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","53","","https://inc5shop.com/collections/womens-wedges?page=2"
"https://inc5shop.com/collections/womens-wedges?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","53","","https://inc5shop.com/collections/womens-wedges?page=3"
"https://inc5shop.com/collections/latest-style-drop?page=10","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","58","","https://inc5shop.com/collections/latest-style-drop?page=10"
"https://inc5shop.com/collections/men-footwear?gf_82619=38","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","57","","https://inc5shop.com/collections/men-footwear?gf_82619=38"
"https://inc5shop.com/products/women-black-metallic-print-wedge-sandals-with-knot-detail-101754-black?_pos=18&_fid=c95316f25&_ss=c&variant=44875124146420","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","152","","https://inc5shop.com/products/women-black-metallic-print-wedge-sandals-with-knot-detail-101754-black?_pos=18&_fid=c95316f25&_ss=c&variant=44875124146420"
"https://inc5shop.com/collections/womens-sandals?page=33","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","55","","https://inc5shop.com/collections/womens-sandals?page=33"
"https://inc5shop.com/collections/men-footwear?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/men-footwear?page=2"
"https://inc5shop.com/collections/men-footwear?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/men-footwear?page=3"
"https://inc5shop.com/collections/like-mother-like-daughter?filter.v.availability=1","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","cce414e5b39f6d3adceb449a9fad60b6","82","https://inc5shop.com/collections/like-mother-like-daughter","https://inc5shop.com/collections/like-mother-like-daughter?filter.v.availability=1"
"https://inc5shop.com/collections/womens-sandals?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/womens-sandals?page=2"
"https://inc5shop.com/collections/womens-sandals?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/womens-sandals?page=3"
"https://inc5shop.com/collections/shop-our-bestsellers?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","60","","https://inc5shop.com/collections/shop-our-bestsellers?page=2"
"https://inc5shop.com/collections/shop-our-bestsellers?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","60","","https://inc5shop.com/collections/shop-our-bestsellers?page=3"
"https://inc5shop.com/collections/platform-heels?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/platform-heels?page=3"
"https://inc5shop.com/collections/platform-heels?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/platform-heels?page=2"
"https://inc5shop.com/collections/platform-heels?page=5","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/platform-heels?page=5"
"https://inc5shop.com/collections/latest-style-drop?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","57","","https://inc5shop.com/collections/latest-style-drop?page=2"
"https://inc5shop.com/collections/latest-style-drop?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","57","","https://inc5shop.com/collections/latest-style-drop?page=3"
"https://inc5shop.com/collections/ethnic-footwear?page=12","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","56","","https://inc5shop.com/collections/ethnic-footwear?page=12"
"https://inc5shop.com/collections/mens-slipons?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/mens-slipons?page=2"
"https://inc5shop.com/collections/mens-slipons?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/mens-slipons?page=3"
"https://inc5shop.com/collections/flat-50-off?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","51","","https://inc5shop.com/collections/flat-50-off?page=3"
"https://inc5shop.com/collections/flat-50-off?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","51","","https://inc5shop.com/collections/flat-50-off?page=2"
"https://inc5shop.com/customer_authentication/redirect?locale=en&region_country=IN","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","81","","https://inc5shop.com/customer_authentication/redirect?locale=en&region_country=IN"
"https://inc5shop.com/collections/women-footwear?gf_82619=43","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","59","","https://inc5shop.com/collections/women-footwear?gf_82619=43"
"https://inc5shop.com/collections/no-sale-inc5?page=35","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","53","","https://inc5shop.com/collections/no-sale-inc5?page=35"
"https://inc5shop.com/collections/women-footwear?gf_82619=35","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","59","","https://inc5shop.com/collections/women-footwear?gf_82619=35"
"https://inc5shop.com/collections/shoulder-bags?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","53","","https://inc5shop.com/collections/shoulder-bags?page=2"
"https://inc5shop.com/collections/shoulder-bags?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","53","","https://inc5shop.com/collections/shoulder-bags?page=3"
"https://inc5shop.com/collections/shoulder-bags?page=4","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","53","","https://inc5shop.com/collections/shoulder-bags?page=4"
"https://inc5shop.com/products/women-antique-embellished-open-toe-flats-with-ankle-bells-600743-antique?_pos=11&_fid=c95316f25&_ss=c&variant=48102622068980","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","154","","https://inc5shop.com/products/women-antique-embellished-open-toe-flats-with-ankle-bells-600743-antique?_pos=11&_fid=c95316f25&_ss=c&variant=48102622068980"
"https://inc5shop.com/collections/clutch-bags?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","51","","https://inc5shop.com/collections/clutch-bags?page=2"
"https://inc5shop.com/products/women-black-metallic-print-one-toe-wedge-sandals-101785-black?_pos=14&_fid=c95316f25&_ss=c&variant=44874359341300","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","143","","https://inc5shop.com/products/women-black-metallic-print-one-toe-wedge-sandals-101785-black?_pos=14&_fid=c95316f25&_ss=c&variant=44874359341300"
"https://inc5shop.com/collections/ethnic-footwear?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","55","","https://inc5shop.com/collections/ethnic-footwear?page=2"
"https://inc5shop.com/collections/ethnic-footwear?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","55","","https://inc5shop.com/collections/ethnic-footwear?page=3"
"https://inc5shop.com/products/women-mustard-and-multicoloured-open-toe-flats-with-knot-detail-101764-mustard?_pos=17&_fid=c95316f25&_ss=c&variant=48102510919924","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","160","","https://inc5shop.com/products/women-mustard-and-multicoloured-open-toe-flats-with-knot-detail-101764-mustard?_pos=17&_fid=c95316f25&_ss=c&variant=48102510919924"
"https://inc5shop.com/products/women-black-embellished-wedge-heelblack-600643-black?_pos=20&_fid=c95316f25&_ss=c&variant=44121741492468","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","134","","https://inc5shop.com/products/women-black-embellished-wedge-heelblack-600643-black?_pos=20&_fid=c95316f25&_ss=c&variant=44121741492468"
"https://inc5shop.com/collections/men?gf_82619=39","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","48","","https://inc5shop.com/collections/men?gf_82619=39"
"https://inc5shop.com/collections/flat-50-off?page=28","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/flat-50-off?page=28"
"https://inc5shop.com/collections/men?gf_82619=46","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","48","","https://inc5shop.com/collections/men?gf_82619=46"
"https://inc5shop.com/collections/men?gf_82619=41","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","48","","https://inc5shop.com/collections/men?gf_82619=41"
"https://inc5shop.com/collections/men?gf_82619=40","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","48","","https://inc5shop.com/collections/men?gf_82619=40"
"https://inc5shop.com/collections/mens-sandals?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/mens-sandals?page=3"
"https://inc5shop.com/collections/men?gf_82619=43","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","48","","https://inc5shop.com/collections/men?gf_82619=43"
"https://inc5shop.com/collections/mens-sandals?page=4","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/mens-sandals?page=4"
"https://inc5shop.com/collections/men?gf_82619=42","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","48","","https://inc5shop.com/collections/men?gf_82619=42"
"https://inc5shop.com/collections/men?gf_82619=45","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","48","","https://inc5shop.com/collections/men?gf_82619=45"
"https://inc5shop.com/collections/mens-sandals?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/mens-sandals?page=2"
"https://inc5shop.com/collections/men?gf_82619=44","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","48","","https://inc5shop.com/collections/men?gf_82619=44"
"https://inc5shop.com/collections/womens-mules?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/womens-mules?page=2"
"https://inc5shop.com/collections/womens-mules?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/womens-mules?page=3"
"https://inc5shop.com/collections/womens-mules?page=4","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/womens-mules?page=4"
"https://inc5shop.com/collections/flat-50?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","47","","https://inc5shop.com/collections/flat-50?page=2"
"https://inc5shop.com/products/women-black-striped-embellished-wedge-heels-101600-black?_pos=8&_fid=c95316f25&_ss=c&variant=44230864077044","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","137","","https://inc5shop.com/products/women-black-striped-embellished-wedge-heels-101600-black?_pos=8&_fid=c95316f25&_ss=c&variant=44230864077044"
"https://inc5shop.com/collections/soiree-wroth-heels?gf_165874=Women%27s%20Stiletto","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","82","","https://inc5shop.com/collections/soiree-wroth-heels?gf_165874=Women%27s%20Stiletto"
"https://inc5shop.com/collections/bags-june-eoss-2026?page=5","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","59","","https://inc5shop.com/collections/bags-june-eoss-2026?page=5"
"https://inc5shop.com/collections/bags-june-eoss-2026?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","59","","https://inc5shop.com/collections/bags-june-eoss-2026?page=2"
"https://inc5shop.com/collections/bags-june-eoss-2026?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","59","","https://inc5shop.com/collections/bags-june-eoss-2026?page=3"
"https://inc5shop.com/products/women-black-embellished-wedge-heels-101667-black?_pos=24&_fid=c95316f25&_ss=c&variant=46597687640308","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","130","","https://inc5shop.com/products/women-black-embellished-wedge-heels-101667-black?_pos=24&_fid=c95316f25&_ss=c&variant=46597687640308"
"https://inc5shop.com/products/women-rose-gold-embellished-party-block-sandals600667-rose-gold?_pos=15&_fid=c95316f25&_ss=c&variant=44121474367732","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","145","","https://inc5shop.com/products/women-rose-gold-embellished-party-block-sandals600667-rose-gold?_pos=15&_fid=c95316f25&_ss=c&variant=44121474367732"
"https://inc5shop.com/products/women-antique-embellished-ethnic-wedge-heels-600730-antique?_pos=19&_fid=c95316f25&_ss=c","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","118","","https://inc5shop.com/products/women-antique-embellished-ethnic-wedge-heels-600730-antique?_pos=19&_fid=c95316f25&_ss=c"
"https://inc5shop.com/collections/transparent-heel-for-women?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","66","","https://inc5shop.com/collections/transparent-heel-for-women?page=2"
"https://inc5shop.com/collections/transparent-heel-for-women?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","66","","https://inc5shop.com/collections/transparent-heel-for-women?page=3"
"https://inc5shop.com/products/women-antique-metallic-print-wedge-sandals-with-knot-detail-101754-antique?_pos=16&_fid=c95316f25&_ss=c&variant=44875121131764","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","156","","https://inc5shop.com/products/women-antique-metallic-print-wedge-sandals-with-knot-detail-101754-antique?_pos=16&_fid=c95316f25&_ss=c&variant=44875121131764"
"https://inc5shop.com/products/women-antique-toned-embellished-ethnic-wedge-heels-600870-antique?_pos=13&_fid=c95316f25&_ss=c","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","124","","https://inc5shop.com/products/women-antique-toned-embellished-ethnic-wedge-heels-600870-antique?_pos=13&_fid=c95316f25&_ss=c"
"https://inc5shop.com/collections/vendors?q=Inc.5%20Handbag","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","58","","https://inc5shop.com/collections/vendors?q=Inc.5%20Handbag"
"https://inc5shop.com/collections/mens-formals?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/mens-formals?page=3"
"https://inc5shop.com/collections/mens-formals?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/mens-formals?page=2"
"https://inc5shop.com/collections/mens-formals?page=6","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/mens-formals?page=6"
"https://inc5shop.com/products/women-white-and-multicoloured-open-toe-flats-with-knot-detail-101764-white?_pos=1&_fid=c95316f25&_ss=c&variant=48102510788852","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","155","","https://inc5shop.com/products/women-white-and-multicoloured-open-toe-flats-with-knot-detail-101764-white?_pos=1&_fid=c95316f25&_ss=c&variant=48102510788852"
"https://inc5shop.com/collections/no-sale-inc5?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/no-sale-inc5?page=3"
"https://inc5shop.com/collections/no-sale-inc5?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/no-sale-inc5?page=2"
"https://inc5shop.com/collections/vendors?q=Inc.5%20Men","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/vendors?q=Inc.5%20Men"
"https://inc5shop.com/collections/womens-wedges?page=15","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","54","","https://inc5shop.com/collections/womens-wedges?page=15"
"https://inc5shop.com/products/women-antique-textured-open-toe-wedges-101528-antique?_pos=6&_fid=c95316f25&_ss=c&variant=44127626330356","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","134","","https://inc5shop.com/products/women-antique-textured-open-toe-wedges-101528-antique?_pos=6&_fid=c95316f25&_ss=c&variant=44127626330356"
"https://inc5shop.com/collections/soiree-wroth-heels?gf_165874=Women%27s%20Kitten%20Heel","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","87","","https://inc5shop.com/collections/soiree-wroth-heels?gf_165874=Women%27s%20Kitten%20Heel"
"https://inc5shop.com/collections/men-footwear?page=17","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","53","","https://inc5shop.com/collections/men-footwear?page=17"
"https://inc5shop.com/products/women-black-textured-open-toe-wedges-101528-black?_pos=2&_fid=c95316f25&_ss=c&variant=44127626658036","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","130","","https://inc5shop.com/products/women-black-textured-open-toe-wedges-101528-black?_pos=2&_fid=c95316f25&_ss=c&variant=44127626658036"
"https://inc5shop.com/collections/soiree-wroth-heels?gf_165874=Women%27s%20Platform","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","82","","https://inc5shop.com/collections/soiree-wroth-heels?gf_165874=Women%27s%20Platform"
"https://inc5shop.com/products/women-navy-embellished-wedge-heelnavy-600643-navy?_pos=21&_fid=c95316f25&_ss=c&variant=44806758596852","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","131","","https://inc5shop.com/products/women-navy-embellished-wedge-heelnavy-600643-navy?_pos=21&_fid=c95316f25&_ss=c&variant=44806758596852"
"https://inc5shop.com/products/women-antique-toned-striped-embellished-wedge-heels-101600-antique?_pos=10&_fid=c95316f25&_ss=c&variant=44230863323380","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","148","","https://inc5shop.com/products/women-antique-toned-striped-embellished-wedge-heels-101600-antique?_pos=10&_fid=c95316f25&_ss=c&variant=44230863323380"
"https://inc5shop.com/collections/womens-flats?page=23","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","53","","https://inc5shop.com/collections/womens-flats?page=23"
"https://inc5shop.com/collections/mens-june-eoss-2026?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","59","","https://inc5shop.com/collections/mens-june-eoss-2026?page=2"
"https://inc5shop.com/collections/mens-june-eoss-2026?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","59","","https://inc5shop.com/collections/mens-june-eoss-2026?page=3"
"https://inc5shop.com/collections/mens-june-eoss-2026?page=5","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","59","","https://inc5shop.com/collections/mens-june-eoss-2026?page=5"
"https://inc5shop.com/products/embroided-platform-thong-2?_pos=4&_fid=c95316f25&_ss=c","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","84","","https://inc5shop.com/products/embroided-platform-thong-2?_pos=4&_fid=c95316f25&_ss=c"
"https://inc5shop.com/products/women-antique-embellished-party-block-sandals-600667-antique?_pos=25&_fid=c95316f25&_ss=c","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","119","","https://inc5shop.com/products/women-antique-embellished-party-block-sandals-600667-antique?_pos=25&_fid=c95316f25&_ss=c"
"https://inc5shop.com/products/women-antique-toned-embellished-block-heels-600779-antique?_pos=27&_fid=c95316f25&_ss=c&variant=46597693636852","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","140","","https://inc5shop.com/products/women-antique-toned-embellished-block-heels-600779-antique?_pos=27&_fid=c95316f25&_ss=c&variant=46597693636852"
"https://inc5shop.com/collections/vendors?q=Inc.5","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","48","","https://inc5shop.com/collections/vendors?q=Inc.5"
"https://inc5shop.com/products/women-black-strappy-metallic-printed-wedge-heels-101866-black?_pos=5&_fid=c95316f25&_ss=c&variant=48102488867060","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","142","","https://inc5shop.com/products/women-black-strappy-metallic-printed-wedge-heels-101866-black?_pos=5&_fid=c95316f25&_ss=c&variant=48102488867060"
"https://inc5shop.com/collections/the-new-edit?page=4","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/the-new-edit?page=4"
"https://inc5shop.com/collections/the-new-edit?page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/the-new-edit?page=2"
"https://inc5shop.com/collections/the-new-edit?page=3","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","52","","https://inc5shop.com/collections/the-new-edit?page=3"
"https://inc5shop.com/products/women-antique-metallic-print-one-toe-wedge-sandals-101785-antique?_pos=12&_fid=c95316f25&_ss=c&variant=44874355835124","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","147","","https://inc5shop.com/products/women-antique-metallic-print-one-toe-wedge-sandals-101785-antique?_pos=12&_fid=c95316f25&_ss=c&variant=44874355835124"
"https://inc5shop.com/collections/like-mother-like-daughter?filter.v.availability=1&page=2","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","89","","https://inc5shop.com/collections/like-mother-like-daughter?filter.v.availability=1&page=2"
"https://inc5shop.com/products/women-antique-toned-embellished-open-toe-wedge-heels-600875-antique?_pos=23&_fid=c95316f25&_ss=c&variant=44874469933300","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","149","","https://inc5shop.com/products/women-antique-toned-embellished-open-toe-wedge-heels-600875-antique?_pos=23&_fid=c95316f25&_ss=c&variant=44874469933300"
"https://inc5shop.com/products/women-antique-embellished-wedge-heels-101667-antique?_pos=26&_fid=c95316f25&_ss=c&variant=46597686919412","text/html; charset=UTF-8","429","Too Many Requests","Non-Indexable","Client Error","","134","","https://inc5shop.com/products/women-antique-embellished-wedge-heels-101667-antique?_pos=26&_fid=c95316f25&_ss=c&variant=46597686919412"
