"Address","Occurrences","Indexability","Indexability Status","Canonical Link Element 1","HTTP Canonical","Meta Robots 1","X-Robots-Tag 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1"
"https://offlimits.co.in/collections/new-arrivals-2026","1","Indexable","","https://offlimits.co.in/collections/new-arrivals-2026","","max-image-preview:large","","https://offlimits.co.in/collections/new-arrivals-2026?page=2","","",""
"https://offlimits.co.in/collections/women-sneakers","1","Indexable","","https://offlimits.co.in/collections/women-sneakers","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-shorts","1","Indexable","","https://offlimits.co.in/collections/women-shorts","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-tshirts-graphic-tees","1","Indexable","","https://offlimits.co.in/collections/women-tshirts-graphic-tees","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/men-lifestyle-recover-kicks","1","Indexable","","https://offlimits.co.in/collections/men-lifestyle-recover-kicks","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/men-basketball","1","Indexable","","https://offlimits.co.in/collections/men-basketball","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/mens-bestsellers","1","Indexable","","https://offlimits.co.in/collections/mens-bestsellers","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/performance","1","Indexable","","https://offlimits.co.in/collections/performance","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/men-new-releases","1","Indexable","","https://offlimits.co.in/collections/men-new-releases","","max-image-preview:large","","https://offlimits.co.in/collections/men-new-releases?page=2","","",""
"https://offlimits.co.in/collections/men-hoodies-jackets","1","Indexable","","https://offlimits.co.in/collections/men-hoodies-jackets","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/mens-sneakers","1","Indexable","","https://offlimits.co.in/collections/mens-sneakers","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/gym-training","1","Indexable","","https://offlimits.co.in/collections/gym-training","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/mens-sports-shoes","1","Indexable","","https://offlimits.co.in/collections/mens-sports-shoes","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/big-tall","1","Indexable","","https://offlimits.co.in/collections/big-tall","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-new-releases","1","Indexable","","https://offlimits.co.in/collections/women-new-releases","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/black-sneakers","1","Indexable","","https://offlimits.co.in/collections/black-sneakers","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/stussy-for-women","1","Indexable","","https://offlimits.co.in/collections/stussy-for-women","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-running-shoes","1","Indexable","","https://offlimits.co.in/collections/women-running-shoes","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-sandals-sliders","1","Indexable","","https://offlimits.co.in/collections/women-sandals-sliders","","max-image-preview:large","","","","",""
"https://offlimits.co.in/pages/terms-conditions","1","Indexable","","https://offlimits.co.in/pages/terms-conditions","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-sweatshirts","1","Indexable","","https://offlimits.co.in/collections/women-sweatshirts","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/skate-sneakers","1","Indexable","","https://offlimits.co.in/collections/skate-sneakers","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/women-gym-training","1","Indexable","","https://offlimits.co.in/collections/women-gym-training","","max-image-preview:large","","","","",""
"https://offlimits.co.in/collections/men-tshirts-graphic-tees","1","Indexable","","https://offlimits.co.in/collections/men-tshirts-graphic-tees","","max-image-preview:large","","","","",""
