"Address","Occurrences","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","HTTP Canonical","Indexability","Indexability Status"
"https://offlimits.co.in/collections/women-new-releases","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-new-releases","","Indexable",""
"https://offlimits.co.in/collections/black-sneakers","1","max-image-preview:large","","","https://offlimits.co.in/collections/black-sneakers","","Indexable",""
"https://offlimits.co.in/collections/stussy-for-women","1","max-image-preview:large","","","https://offlimits.co.in/collections/stussy-for-women","","Indexable",""
"https://offlimits.co.in/collections/women-running-shoes","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-running-shoes","","Indexable",""
"https://offlimits.co.in/collections/women-sandals-sliders","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-sandals-sliders","","Indexable",""
"https://offlimits.co.in/pages/terms-conditions","1","max-image-preview:large","","","https://offlimits.co.in/pages/terms-conditions","","Indexable",""
"https://offlimits.co.in/collections/women-sweatshirts","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-sweatshirts","","Indexable",""
"https://offlimits.co.in/collections/skate-sneakers","1","max-image-preview:large","","","https://offlimits.co.in/collections/skate-sneakers","","Indexable",""
"https://offlimits.co.in/collections/women-gym-training","1","max-image-preview:large","","","https://offlimits.co.in/collections/women-gym-training","","Indexable",""
"https://offlimits.co.in/collections/men-tshirts-graphic-tees","1","max-image-preview:large","","","https://offlimits.co.in/collections/men-tshirts-graphic-tees","","Indexable",""
"https://offlimits.co.in/checkouts/internal/preloads.js?locale=en-IN","0","","","","","","Indexable",""
