"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://offlimits.co.in/collections/mens-bestsellers","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/mens-bestsellers","max-image-preview:large",""
"https://offlimits.co.in/collections/performance","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/performance","max-image-preview:large",""
"https://offlimits.co.in/collections/men-new-releases","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-new-releases","max-image-preview:large",""
"https://offlimits.co.in/collections/men-hoodies-jackets","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-hoodies-jackets","max-image-preview:large",""
"https://offlimits.co.in/collections/mens-sneakers","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/mens-sneakers","max-image-preview:large",""
"https://offlimits.co.in/collections/gym-training","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/gym-training","max-image-preview:large",""
"https://offlimits.co.in/collections/mens-sports-shoes","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/mens-sports-shoes","max-image-preview:large",""
"https://offlimits.co.in/collections/big-tall","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/big-tall","max-image-preview:large",""
"https://offlimits.co.in/collections/women-new-releases","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-new-releases","max-image-preview:large",""
"https://offlimits.co.in/collections/black-sneakers","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/black-sneakers","max-image-preview:large",""
"https://offlimits.co.in/collections/stussy-for-women","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/stussy-for-women","max-image-preview:large",""
"https://offlimits.co.in/collections/women-running-shoes","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-running-shoes","max-image-preview:large",""
"https://offlimits.co.in/collections/women-sandals-sliders","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-sandals-sliders","max-image-preview:large",""
"https://offlimits.co.in/pages/terms-conditions","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/pages/terms-conditions","max-image-preview:large",""
"https://offlimits.co.in/collections/women-sweatshirts","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-sweatshirts","max-image-preview:large",""
"https://offlimits.co.in/collections/skate-sneakers","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/skate-sneakers","max-image-preview:large",""
"https://offlimits.co.in/collections/women-gym-training","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-gym-training","max-image-preview:large",""
"https://offlimits.co.in/collections/men-tshirts-graphic-tees","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-tshirts-graphic-tees","max-image-preview:large",""
