"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://offlimits.co.in/collections/white-shoes-for-men","text/html; charset=utf-8","200","OK","Indexable","","152fbef8c6dbd9eee1a2eb8dbd162f5c","55","https://offlimits.co.in/collections/white-shoes-for-men","https://offlimits.co.in/collections/white-shoes-for-men"
"https://offlimits.co.in/collections/size-13-shoes","text/html; charset=utf-8","200","OK","Indexable","","73806a14751ac2600c85883179399333","49","https://offlimits.co.in/collections/size-13-shoes","https://offlimits.co.in/collections/size-13-shoes"
"https://offlimits.co.in/collections/s-w-a-t-men","text/html; charset=utf-8","200","OK","Indexable","","8f0bb8e347b24fca08cd75a3323d08b5","47","https://offlimits.co.in/collections/s-w-a-t-men","https://offlimits.co.in/collections/s-w-a-t-men"
"https://offlimits.co.in/collections/mens-footwear","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","","49","","https://offlimits.co.in/collections/mens-footwear"
"https://offlimits.co.in/collections/men-track-suits","text/html; charset=utf-8","200","OK","Indexable","","c6896e09b37a000d2c471b68625d5214","51","https://offlimits.co.in/collections/men-track-suits","https://offlimits.co.in/collections/men-track-suits"
"https://offlimits.co.in/collections/men-sweatshirts","text/html; charset=utf-8","200","OK","Indexable","","629ad21013b3b724028e239e023b87f9","51","https://offlimits.co.in/collections/men-sweatshirts","https://offlimits.co.in/collections/men-sweatshirts"
"https://offlimits.co.in/collections/men-shorts","text/html; charset=utf-8","200","OK","Indexable","","11f47a6efe5071cd500708706402f8ca","46","https://offlimits.co.in/collections/men-shorts","https://offlimits.co.in/collections/men-shorts"
"https://offlimits.co.in/collections/men-shoes/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","d25b0456818a3df49eb5b5d50a0a50e9","46","https://offlimits.co.in/collections/men-shoes","https://offlimits.co.in/collections/men-shoes/"
"https://offlimits.co.in/collections/men-sandals-sliders","text/html; charset=utf-8","200","OK","Indexable","","669abd2272fefe9ca7311faa839b2a97","55","https://offlimits.co.in/collections/men-sandals-sliders","https://offlimits.co.in/collections/men-sandals-sliders"
"https://offlimits.co.in/collections/men-running-shoes","text/html; charset=utf-8","200","OK","Indexable","","1c52832022a9ff937e125d10834a2ee1","53","https://offlimits.co.in/collections/men-running-shoes","https://offlimits.co.in/collections/men-running-shoes"
"https://offlimits.co.in/collections/men-running-gym","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","","51","","https://offlimits.co.in/collections/men-running-gym"
"https://offlimits.co.in/collections/men-joggers-track-pants","text/html; charset=utf-8","200","OK","Indexable","","16523abd6fd20da99c4924b2fbe2df39","59","https://offlimits.co.in/collections/men-joggers-track-pants","https://offlimits.co.in/collections/men-joggers-track-pants"
"https://offlimits.co.in/collections/men-gym-training","text/html; charset=utf-8","200","OK","Indexable","","aab4bbdfcecbbede9835dfd586c899e2","52","https://offlimits.co.in/collections/men-gym-training","https://offlimits.co.in/collections/men-gym-training"
"https://offlimits.co.in/collections/men-bestsellers","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","","51","","https://offlimits.co.in/collections/men-bestsellers"
"https://offlimits.co.in/collections/leather-shoes","text/html; charset=utf-8","200","OK","Indexable","","f1c362b55a7744ed3534ac929c8f0b08","49","https://offlimits.co.in/collections/leather-shoes","https://offlimits.co.in/collections/leather-shoes"
"https://offlimits.co.in/collections/high-top-shoes-for-men","text/html; charset=utf-8","200","OK","Indexable","","6c560cddb60d84b0480882ce65f0d479","58","https://offlimits.co.in/collections/high-top-shoes-for-men","https://offlimits.co.in/collections/high-top-shoes-for-men"
"https://offlimits.co.in/collections/casual-shoes-men","text/html; charset=utf-8","200","OK","Indexable","","dab3c14e142da703ba9edd44195c8d8e","52","https://offlimits.co.in/collections/casual-shoes-men","https://offlimits.co.in/collections/casual-shoes-men"
"https://offlimits.co.in/collections/black-shoes-for-men?srsltid=AfmBOoqGT_qNT3Pt8Sb5bzRrxU_xuGBTzCCycxgJRfAaOm41ofyk63nI&utm_source=chatgpt.com","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","253df6f3ccc110594258e98b4843ccc3","143","https://offlimits.co.in/collections/black-shoes-for-men","https://offlimits.co.in/collections/black-shoes-for-men?srsltid=AfmBOoqGT_qNT3Pt8Sb5bzRrxU_xuGBTzCCycxgJRfAaOm41ofyk63nI&utm_source=chatgpt.com"
"https://offlimits.co.in/collections/basketball-boots","text/html; charset=utf-8","200","OK","Indexable","","688f1f318ab27a7d375398cc1cb7383","52","https://offlimits.co.in/collections/basketball-boots","https://offlimits.co.in/collections/basketball-boots"
"https://offlimits.co.in/collections/all","text/html; charset=utf-8","200","OK","Indexable","","395386f1ea68f9182c53659ef6a1f6bd","39","https://offlimits.co.in/collections/all","https://offlimits.co.in/collections/all"
"https://offlimits.co.in/blogs/blogs","text/html; charset=utf-8","200","OK","Indexable","","49f983f7e29aa98ddc94c22e0e3fd751","35","https://offlimits.co.in/blogs/blogs","https://offlimits.co.in/blogs/blogs"
"https://offlimits.co.in/collections/black-shoes-for-men","text/html; charset=utf-8","200","OK","Indexable","","253df6f3ccc110594258e98b4843ccc3","55","https://offlimits.co.in/collections/black-shoes-for-men","https://offlimits.co.in/collections/black-shoes-for-men"
"https://offlimits.co.in/collections/mens-bestsellers","text/html; charset=utf-8","200","OK","Indexable","","ea7731b029031eac0a5ca3b8ada5fbc4","52","https://offlimits.co.in/collections/mens-bestsellers","https://offlimits.co.in/collections/mens-bestsellers"
"https://offlimits.co.in/collections/mens-running-gym-shoes","text/html; charset=utf-8","200","OK","Indexable","","e926b2a063446180c1e21a94b3aede51","58","https://offlimits.co.in/collections/mens-running-gym-shoes","https://offlimits.co.in/collections/mens-running-gym-shoes"
"https://offlimits.co.in/collections/men-shoes","text/html; charset=utf-8","200","OK","Indexable","","d25b0456818a3df49eb5b5d50a0a50e9","45","https://offlimits.co.in/collections/men-shoes","https://offlimits.co.in/collections/men-shoes"
"https://offlimits.co.in/collections/mens-shoes","text/html; charset=utf-8","200","OK","Indexable","","ab4ee7f43489a1c347449b3c25939604","46","https://offlimits.co.in/collections/mens-shoes","https://offlimits.co.in/collections/mens-shoes"
"https://offlimits.co.in/checkouts/internal/preloads.js?locale=en-IN","application/javascript; charset=utf-8","200","OK","Indexable","","","67","","https://offlimits.co.in/checkouts/internal/preloads.js?locale=en-IN"
